# Relative locations of diameter measurements:
#!-1,0.99,0.97,0.95,0.93,0.91,0.89,0.87,0.85,0.83,0.81,0.79,0.77,0.75,0.73,0.71,0.69,0.67,0.65,0.63,0.61,0.59,0.57,0.55,0.53,0.51,0.49,0.47,0.45,0.43,0.41,0.39,0.37,0.35,0.33,0.31,0.29,0.27,0.25,0.23,0.21,0.19,0.17,0.15,0.13,0.11,0.09,0.07,0.05,0.03,0.01,0.99,0.97,0.95,0.93,0.91,0.89,0.87,0.85,0.83,0.81,0.79,0.77,0.75,0.73,0.71,0.69,0.67,0.65,0.63,0.61,0.59,0.57,0.55,0.53,0.51,0.49,0.47,0.45,0.43,0.41,0.39,0.37,0.35,0.33,0.31,0.29,0.27,0.25,0.23,0.21,0.19,0.17,0.15,0.13,0.11,0.09,0.07,0.05,0.03,0.01
#!InputDimension=2,ExtractionInterval=1.000000
24,-5,1.0,0,8.0,1.3234,1.33084,1.34296,1.35661,1.37026,1.3839,1.39755,1.4112,1.42485,1.4385,1.45215,1.46579,1.47944,1.49309,1.50674,1.52039,1.53404,1.54768,1.56133,1.57498,1.58863,1.60228,1.61592,1.62957,1.64322,1.65687,1.67052,1.68417,1.69781,1.71146,1.72511,1.73876,1.75241,1.76606,1.7797,1.79335,1.807,1.82065,1.8343,1.84794,1.86159,1.87524,1.88889,1.90254,1.91619,1.92983,1.94348,1.95713,1.97077,1.98343,-1.3234,-1.33084,-1.34296,-1.35661,-1.37026,-1.3839,-1.39755,-1.4112,-1.42485,-1.4385,-1.45215,-1.46579,-1.47944,-1.49309,-1.50674,-1.52039,-1.53404,-1.54768,-1.56133,-1.57498,-1.58863,-1.60228,-1.61592,-1.62957,-1.64322,-1.65687,-1.67052,-1.68417,-1.69781,-1.71146,-1.72511,-1.73876,-1.75241,-1.76606,-1.7797,-1.79335,-1.807,-1.82065,-1.8343,-1.84794,-1.86159,-1.87524,-1.88889,-1.90254,-1.91619,-1.92983,-1.94348,-1.95713,-1.97077,-1.98343
25,-5,1.0,1,8.91291,1.35359,1.17055,1.00997,0.914499,0.867676,0.899574,0.973676,1.04501,1.07333,1.10504,1.14102,1.17502,1.20827,1.23737,1.26455,1.29467,1.32246,1.34791,1.3726,1.39685,1.41976,1.44291,1.46614,1.48752,1.5077,1.52797,1.54886,1.56976,1.58955,1.6081,1.62728,1.64576,1.66379,1.68122,1.69842,1.71587,1.73338,1.75125,1.7676,1.78479,1.80169,1.81799,1.83474,1.85216,1.86724,1.885,1.90103,1.91683,1.9297,1.89259,-1.35899,-1.17418,-1.01335,-0.917738,-0.869259,-0.894356,-0.968227,-1.04443,-1.07551,-1.1067,-1.14076,-1.17311,-1.20547,-1.23735,-1.26655,-1.29242,-1.32006,-1.34722,-1.37233,-1.39624,-1.42127,-1.44386,-1.46485,-1.48814,-1.50934,-1.52965,-1.54945,-1.56875,-1.58874,-1.60811,-1.62552,-1.64396,-1.66368,-1.68139,-1.69803,-1.71596,-1.73309,-1.75071,-1.76745,-1.78414,-1.80059,-1.81762,-1.83498,-1.85143,-1.86781,-1.88369,-1.90092,-1.91705,-1.92942,-1.89184
26,-5,1.0,2,9.83893,1.29943,1.06525,0.881385,0.73391,0.625492,0.566793,0.551591,0.577283,0.638814,0.728486,0.8258,0.902754,0.948433,0.9805,1.03956,1.08355,1.1283,1.16259,1.2018,1.24085,1.27259,1.30548,1.33695,1.3658,1.39464,1.42276,1.44811,1.47464,1.5002,1.52533,1.54896,1.57189,1.59497,1.61639,1.63681,1.65752,1.67822,1.69908,1.71977,1.7397,1.75902,1.77855,1.79774,1.81724,1.83678,1.85383,1.87417,1.89207,1.90739,1.87684,-1.31207,-1.07346,-0.884422,-0.734283,-0.628504,-0.575262,-0.560148,-0.581907,-0.637804,-0.724871,-0.824758,-0.906879,-0.955489,-0.9854,-1.04078,-1.08226,-1.12605,-1.165,-1.20087,-1.23684,-1.27514,-1.30563,-1.33663,-1.36826,-1.39539,-1.42265,-1.45179,-1.47681,-1.50076,-1.52422,-1.54888,-1.57202,-1.59321,-1.61548,-1.63809,-1.65861,-1.67861,-1.69966,-1.72008,-1.73977,-1.75918,-1.77757,-1.79726,-1.81778,-1.83615,-1.85474,-1.87296,-1.89249,-1.9078,-1.87796
27,-5,1.0,3,10.8179,1.25715,0.984251,0.771421,0.59279,0.464392,0.386018,0.343559,0.33062,0.340204,0.374726,0.429439,0.508017,0.601783,0.711538,0.815799,0.879688,0.919593,0.980167,1.03672,1.0881,1.12931,1.17404,1.21759,1.25337,1.29117,1.32563,1.35838,1.39133,1.4214,1.45063,1.48038,1.50863,1.53553,1.56114,1.58697,1.6106,1.63452,1.65806,1.68066,1.70445,1.72721,1.74866,1.77005,1.7918,1.81398,1.83477,1.85559,1.87682,1.89099,1.85673,-1.26696,-0.992805,-0.778498,-0.597785,-0.469898,-0.38998,-0.347201,-0.339572,-0.352755,-0.38293,-0.437082,-0.510449,-0.599305,-0.709222,-0.820421,-0.887173,-0.925518,-0.981473,-1.03461,-1.08507,-1.13032,-1.17262,-1.21454,-1.25704,-1.29059,-1.32696,-1.36071,-1.39082,-1.42379,-1.45424,-1.48049,-1.50727,-1.53516,-1.56088,-1.58498,-1.61097,-1.6354,-1.65723,-1.68142,-1.7045,-1.72686,-1.74858,-1.76943,-1.79204,-1.81376,-1.83424,-1.85515,-1.87594,-1.89072,-1.8574
28,-5,1.0,4,11.7374,1.21892,0.915769,0.688281,0.499443,0.361971,0.276544,0.226268,0.205533,0.211246,0.224093,0.247778,0.285232,0.336631,0.400493,0.487969,0.589802,0.709342,0.821429,0.88171,0.924957,1.0022,1.05289,1.10442,1.1504,1.19871,1.23962,1.28128,1.31848,1.35431,1.38986,1.42192,1.45502,1.48639,1.51707,1.54499,1.57347,1.60023,1.6261,1.6519,1.67671,1.7023,1.72718,1.75047,1.77392,1.79808,1.82202,1.84323,1.86755,1.88348,1.8554,-1.23382,-0.928651,-0.698634,-0.506058,-0.36593,-0.284393,-0.232015,-0.2113,-0.214333,-0.230447,-0.25829,-0.297872,-0.344454,-0.40782,-0.490288,-0.587615,-0.707004,-0.827215,-0.889671,-0.929019,-1.00077,-1.04992,-1.10319,-1.15041,-1.19628,-1.24283,-1.27988,-1.32029,-1.35644,-1.38959,-1.42573,-1.45695,-1.48604,-1.51546,-1.546,-1.5719,-1.59982,-1.62693,-1.65095,-1.67733,-1.70247,-1.72677,-1.75011,-1.7737,-1.79856,-1.82068,-1.84384,-1.86596,-1.88339,-1.85565
29,-5,1.0,5,12.7664,1.17828,0.848641,0.599592,0.399513,0.270095,0.189319,0.14689,0.132292,0.129075,0.136541,0.152712,0.174377,0.197887,0.22836,0.272248,0.328279,0.397524,0.492597,0.60601,0.736302,0.853496,0.898815,0.959071,1.03083,1.09013,1.13806,1.19158,1.23694,1.28187,1.32222,1.36121,1.3991,1.43303,1.46963,1.50287,1.53453,1.56536,1.59513,1.62318,1.65122,1.67846,1.70624,1.73263,1.75817,1.78362,1.81036,1.83448,1.86047,1.88096,1.85965,-1.18654,-0.858957,-0.608796,-0.408254,-0.274742,-0.187679,-0.151501,-0.137707,-0.137344,-0.141829,-0.155591,-0.178049,-0.205038,-0.238125,-0.284841,-0.336183,-0.404623,-0.494581,-0.603172,-0.735097,-0.861777,-0.905968,-0.960621,-1.02829,-1.08731,-1.13915,-1.18915,-1.23959,-1.28057,-1.32399,-1.36239,-1.39945,-1.43888,-1.46977,-1.50169,-1.53492,-1.56403,-1.59392,-1.62386,-1.6501,-1.67885,-1.70596,-1.73231,-1.75744,-1.78412,-1.81011,-1.83428,-1.8588,-1.88087,-1.8594
30,-5,0.7,0,8.0,1.3234,1.33084,1.34296,1.35661,1.37026,1.3839,1.39755,1.4112,1.42485,1.4385,1.45215,1.46579,1.47944,1.49309,1.50674,1.52039,1.53404,1.54768,1.56133,1.57498,1.58863,1.60228,1.61592,1.62957,1.64322,1.65687,1.67052,1.68417,1.69781,1.71146,1.72511,1.73876,1.75241,1.76606,1.7797,1.79335,1.807,1.82065,1.8343,1.84794,1.86159,1.87524,1.88889,1.90254,1.91619,1.92983,1.94348,1.95713,1.97077,1.98343,-1.3234,-1.33084,-1.34296,-1.35661,-1.37026,-1.3839,-1.39755,-1.4112,-1.42485,-1.4385,-1.45215,-1.46579,-1.47944,-1.49309,-1.50674,-1.52039,-1.53404,-1.54768,-1.56133,-1.57498,-1.58863,-1.60228,-1.61592,-1.62957,-1.64322,-1.65687,-1.67052,-1.68417,-1.69781,-1.71146,-1.72511,-1.73876,-1.75241,-1.76606,-1.7797,-1.79335,-1.807,-1.82065,-1.8343,-1.84794,-1.86159,-1.87524,-1.88889,-1.90254,-1.91619,-1.92983,-1.94348,-1.95713,-1.97077,-1.98343
31,-5,0.7,1,8.87955,1.33859,1.15094,0.989703,0.891011,0.834951,0.848156,0.9185,0.99236,1.02731,1.05961,1.09666,1.13307,1.16395,1.19523,1.22294,1.25293,1.28205,1.30909,1.33466,1.35939,1.38399,1.40511,1.42815,1.45121,1.47325,1.49349,1.51348,1.53488,1.55502,1.57329,1.59268,1.61099,1.62891,1.64669,1.66472,1.683,1.69972,1.71714,1.73452,1.75125,1.76748,1.78353,1.79989,1.81713,1.8326,1.84846,1.86454,1.88016,1.8886,1.87241,-1.32974,-1.14129,-0.978956,-0.880939,-0.827459,-0.846155,-0.918369,-0.992302,-1.03028,-1.06126,-1.09442,-1.12852,-1.16174,-1.19447,-1.22579,-1.25537,-1.28241,-1.30872,-1.3338,-1.35712,-1.38111,-1.40721,-1.43068,-1.45123,-1.47331,-1.49414,-1.51347,-1.53275,-1.55281,-1.57326,-1.59222,-1.61119,-1.62919,-1.64729,-1.66533,-1.68213,-1.69983,-1.71741,-1.734,-1.75112,-1.76781,-1.78391,-1.80019,-1.81635,-1.83305,-1.84837,-1.86372,-1.88007,-1.89037,-1.87591
32,-5,0.7,2,9.85672,1.24385,1.00032,0.807709,0.653858,0.541195,0.471823,0.453495,0.469903,0.518049,0.601389,0.702903,0.80111,0.86338,0.899708,0.95664,1.00552,1.0473,1.09096,1.13092,1.17115,1.2078,1.24115,1.27295,1.30417,1.33343,1.36332,1.39283,1.41904,1.44337,1.46902,1.49431,1.51778,1.54096,1.5629,1.58344,1.60565,1.62685,1.64721,1.66619,1.68716,1.70723,1.72582,1.74365,1.76257,1.78263,1.80005,1.81767,1.83554,1.8499,1.82852,-1.24042,-0.993162,-0.803037,-0.637369,-0.530313,-0.461196,-0.442618,-0.463245,-0.516091,-0.599808,-0.703296,-0.801866,-0.864165,-0.899197,-0.950886,-1.00091,-1.0474,-1.09049,-1.13265,-1.17157,-1.20622,-1.24051,-1.27102,-1.30289,-1.33518,-1.36444,-1.39053,-1.41823,-1.44413,-1.46757,-1.49188,-1.51634,-1.53988,-1.56216,-1.58404,-1.60542,-1.62697,-1.6461,-1.66677,-1.68711,-1.70615,-1.72579,-1.74468,-1.76333,-1.78133,-1.7992,-1.81679,-1.8343,-1.85023,-1.82954
33,-5,0.7,3,10.793,1.15217,0.863022,0.643508,0.464863,0.332428,0.253395,0.213115,0.208318,0.23286,0.276307,0.333545,0.405033,0.498011,0.606063,0.717399,0.804253,0.852393,0.910945,0.969151,1.01729,1.06642,1.11168,1.15656,1.19572,1.23229,1.26787,1.30243,1.33539,1.36948,1.39863,1.42591,1.45473,1.48257,1.50841,1.53404,1.55731,1.5816,1.60576,1.62833,1.64907,1.67233,1.69446,1.71495,1.73509,1.75609,1.77704,1.79628,1.81569,1.83116,1.81284,-1.1531,-0.862032,-0.643888,-0.462506,-0.323482,-0.240657,-0.204121,-0.199777,-0.22322,-0.266817,-0.324628,-0.400419,-0.496129,-0.604952,-0.718505,-0.805467,-0.851534,-0.90585,-0.963809,-1.01658,-1.06586,-1.11278,-1.15603,-1.19426,-1.2322,-1.26607,-1.30313,-1.33761,-1.36715,-1.39708,-1.4266,-1.45252,-1.47983,-1.5073,-1.53286,-1.55753,-1.58131,-1.60533,-1.62715,-1.65025,-1.67293,-1.69393,-1.71566,-1.73549,-1.75607,-1.77617,-1.79555,-1.81466,-1.83064,-1.81313
34,-5,0.7,4,11.7733,1.06761,0.73531,0.503884,0.307029,0.170942,0.0,0.0,0.0,0.0,0.118459,0.14803,0.188125,0.238985,0.302175,0.375554,0.470869,0.586721,0.709438,0.804937,0.855666,0.923755,0.982966,1.03464,1.08684,1.13571,1.18096,1.22145,1.26035,1.29834,1.33441,1.37112,1.40224,1.43245,1.46425,1.49305,1.52105,1.54805,1.57348,1.6,1.62492,1.64752,1.67297,1.6967,1.7189,1.7412,1.7644,1.78553,1.80696,1.8253,1.81128,-1.07075,-0.738268,-0.505569,-0.305417,-0.16661,-0.0706189,0.0,-0.0520189,0.0,-0.109715,-0.140062,-0.178703,-0.229587,-0.293372,-0.369446,-0.469172,-0.585191,-0.710455,-0.805991,-0.854173,-0.917735,-0.978742,-1.0349,-1.08695,-1.13609,-1.17966,-1.22115,-1.25838,-1.29922,-1.33654,-1.36858,-1.40188,-1.43219,-1.46094,-1.49139,-1.52032,-1.54721,-1.57354,-1.59948,-1.62349,-1.6488,-1.67337,-1.69663,-1.71935,-1.74124,-1.76385,-1.78531,-1.80596,-1.82451,-1.81194
35,-5,0.7,5,12.783,0.97561,0.630273,0.379275,0.173629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.140303,0.182486,0.237179,0.30587,0.38791,0.497875,0.627989,0.757574,0.834303,0.893031,0.96422,1.02146,1.07906,1.1321,1.18146,1.22535,1.26744,1.30789,1.34819,1.38582,1.41799,1.452,1.48463,1.51516,1.54504,1.57241,1.60118,1.628,1.65327,1.68053,1.70562,1.72937,1.75426,1.77829,1.80136,1.8229,1.81295,-0.983646,-0.629011,-0.378178,-0.174232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.132763,-0.173063,-0.227842,-0.297245,-0.382456,-0.496158,-0.627908,-0.759207,-0.834619,-0.888908,-0.959026,-1.0218,-1.07891,-1.1327,-1.1802,-1.22537,-1.26619,-1.30973,-1.34809,-1.38229,-1.419,-1.44982,-1.4824,-1.51461,-1.54386,-1.57245,-1.60072,-1.62673,-1.65436,-1.68046,-1.70591,-1.72952,-1.75402,-1.77791,-1.80051,-1.82187,-1.81363
36,-5,0.4,0,8.0,1.3234,1.33084,1.34296,1.35661,1.37026,1.3839,1.39755,1.4112,1.42485,1.4385,1.45215,1.46579,1.47944,1.49309,1.50674,1.52039,1.53404,1.54768,1.56133,1.57498,1.58863,1.60228,1.61592,1.62957,1.64322,1.65687,1.67052,1.68417,1.69781,1.71146,1.72511,1.73876,1.75241,1.76606,1.7797,1.79335,1.807,1.82065,1.8343,1.84794,1.86159,1.87524,1.88889,1.90254,1.91619,1.92983,1.94348,1.95713,1.97077,1.98343,-1.3234,-1.33084,-1.34296,-1.35661,-1.37026,-1.3839,-1.39755,-1.4112,-1.42485,-1.4385,-1.45215,-1.46579,-1.47944,-1.49309,-1.50674,-1.52039,-1.53404,-1.54768,-1.56133,-1.57498,-1.58863,-1.60228,-1.61592,-1.62957,-1.64322,-1.65687,-1.67052,-1.68417,-1.69781,-1.71146,-1.72511,-1.73876,-1.75241,-1.76606,-1.7797,-1.79335,-1.807,-1.82065,-1.8343,-1.84794,-1.86159,-1.87524,-1.88889,-1.90254,-1.91619,-1.92983,-1.94348,-1.95713,-1.97077,-1.98343
37,-5,0.4,1,8.79723,1.30712,1.11689,0.957838,0.832483,0.778968,0.777063,0.836075,0.909958,0.951082,0.98355,1.01669,1.04923,1.08142,1.11387,1.14313,1.17341,1.20074,1.22674,1.25301,1.2795,1.3055,1.3283,1.34952,1.37228,1.39558,1.41748,1.43776,1.45803,1.47835,1.49775,1.51707,1.53645,1.55456,1.5714,1.58955,1.60794,1.62568,1.64186,1.65881,1.6762,1.6931,1.70923,1.72468,1.74046,1.75734,1.77316,1.78835,1.80381,1.81756,1.82215,-1.29927,-1.11171,-0.955061,-0.832721,-0.781187,-0.78108,-0.834241,-0.905087,-0.947726,-0.979428,-1.01384,-1.04939,-1.08204,-1.11265,-1.14263,-1.17322,-1.20246,-1.22936,-1.25453,-1.27892,-1.30288,-1.32716,-1.35135,-1.37434,-1.39635,-1.41738,-1.43808,-1.45926,-1.47748,-1.49979,-1.51819,-1.53578,-1.55393,-1.57211,-1.59017,-1.60884,-1.62507,-1.64212,-1.65907,-1.67563,-1.69181,-1.70784,-1.72481,-1.74055,-1.7562,-1.7721,-1.78757,-1.80262,-1.81657,0.0
38,-5,0.4,2,9.70359,1.15237,0.916446,0.721374,0.54748,0.435316,0.359806,0.332794,0.347497,0.400427,0.484293,0.581957,0.67562,0.74848,0.789401,0.84004,0.890206,0.935997,0.980859,1.02222,1.06162,1.09624,1.13052,1.16486,1.19799,1.22756,1.25601,1.28449,1.31228,1.33842,1.36274,1.38699,1.41108,1.43411,1.45739,1.47935,1.49941,1.52072,1.54275,1.56196,1.58001,1.60059,1.61924,1.63805,1.65531,1.67282,1.69103,1.70825,1.72559,1.74226,1.74877,-1.14742,-0.915558,-0.721298,-0.548332,-0.435062,-0.362161,-0.336264,-0.350485,-0.401908,-0.484208,-0.580192,-0.671139,-0.744732,-0.788947,-0.842715,-0.893898,-0.938314,-0.979407,-1.01929,-1.06116,-1.09782,-1.13199,-1.1644,-1.19491,-1.22564,-1.25731,-1.28645,-1.31308,-1.33836,-1.36368,-1.38895,-1.41335,-1.43793,-1.4577,-1.47918,-1.5009,-1.52155,-1.54208,-1.56068,-1.58176,-1.5999,-1.61841,-1.63563,-1.65488,-1.67307,-1.69041,-1.7081,-1.72522,-1.74105,-1.74893
39,-5,0.4,3,10.6847,1.02178,0.709676,0.490243,0.29764,0.0,0.0,0.0,0.0,0.0,0.141212,0.195032,0.270514,0.35889,0.46471,0.578776,0.675089,0.738617,0.790729,0.849022,0.901167,0.952024,0.998836,1.04304,1.08157,1.12063,1.15882,1.19428,1.22611,1.258,1.28939,1.31901,1.34585,1.37266,1.39943,1.42507,1.45076,1.47432,1.49735,1.52122,1.54326,1.56352,1.58594,1.60635,1.62695,1.64556,1.66491,1.68426,1.703,1.72288,1.70388,-1.01663,-0.708364,-0.490309,-0.296701,0.0,0.0,0.0,0.0,0.0,-0.142422,-0.198797,-0.272466,-0.359566,-0.464234,-0.57621,-0.670816,-0.737189,-0.792995,-0.852489,-0.903932,-0.950978,-0.99617,-1.04292,-1.08353,-1.12139,-1.15725,-1.19082,-1.22578,-1.25998,-1.28996,-1.31862,-1.3467,-1.3747,-1.40221,-1.42768,-1.45066,-1.47477,-1.49792,-1.5205,-1.54151,-1.5643,-1.58449,-1.60511,-1.62417,-1.64593,-1.66516,-1.68449,-1.70381,-1.72099,-1.73252
40,-5,0.4,4,11.7062,0.90612,0.525812,0.281812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.229172,0.320703,0.430539,0.555575,0.665631,0.737186,0.795127,0.858751,0.914777,0.969508,1.01897,1.06379,1.10644,1.1488,1.18866,1.22348,1.25835,1.29255,1.32435,1.3535,1.38333,1.41184,1.44002,1.4669,1.49193,1.51791,1.54215,1.56438,1.58919,1.61125,1.63287,1.65381,1.67521,1.69547,1.71733,1.70799,-0.906418,-0.522815,-0.280562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.163068,-0.231437,-0.322206,-0.430191,-0.553968,-0.661234,-0.735603,-0.797577,-0.862353,-0.917146,-0.967294,-1.01747,-1.06506,-1.1077,-1.14782,-1.18498,-1.2232,-1.2602,-1.29295,-1.32401,-1.35548,-1.3848,-1.4164,-1.44019,-1.46672,-1.49263,-1.51734,-1.5404,-1.56574,-1.58719,-1.60957,-1.63167,-1.6541,-1.675,-1.69657,-1.71629,-1.70702
41,-5,0.4,5,12.6859,0.787284,0.369976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164661,0.246732,0.349663,0.477218,0.612871,0.714949,0.770358,0.839744,0.902562,0.962782,1.01653,1.06489,1.11134,1.15711,1.19838,1.23626,1.2741,1.31016,1.34217,1.37417,1.40554,1.43609,1.46537,1.49264,1.52094,1.54643,1.57119,1.59707,1.62143,1.64371,1.667,1.68937,1.71261,1.71211,-0.787497,-0.368623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.168684,-0.248791,-0.350985,-0.476825,-0.608459,-0.711246,-0.771532,-0.843295,-0.90508,-0.96045,-1.01485,-1.06638,-1.11236,-1.15534,-1.19582,-1.23747,-1.27519,-1.3098,-1.34299,-1.37597,-1.41018,-1.43655,-1.46542,-1.49332,-1.51996,-1.54498,-1.57162,-1.59538,-1.61872,-1.64432,-1.66695,-1.68999,-1.71198,-1.71109
42,-5,0.1,0,8.0,1.3234,1.33084,1.34296,1.35661,1.37026,1.3839,1.39755,1.4112,1.42485,1.4385,1.45215,1.46579,1.47944,1.49309,1.50674,1.52039,1.53404,1.54768,1.56133,1.57498,1.58863,1.60228,1.61592,1.62957,1.64322,1.65687,1.67052,1.68417,1.69781,1.71146,1.72511,1.73876,1.75241,1.76606,1.7797,1.79335,1.807,1.82065,1.8343,1.84794,1.86159,1.87524,1.88889,1.90254,1.91619,1.92983,1.94348,1.95713,1.97077,1.98343,-1.3234,-1.33084,-1.34296,-1.35661,-1.37026,-1.3839,-1.39755,-1.4112,-1.42485,-1.4385,-1.45215,-1.46579,-1.47944,-1.49309,-1.50674,-1.52039,-1.53404,-1.54768,-1.56133,-1.57498,-1.58863,-1.60228,-1.61592,-1.62957,-1.64322,-1.65687,-1.67052,-1.68417,-1.69781,-1.71146,-1.72511,-1.73876,-1.75241,-1.76606,-1.7797,-1.79335,-1.807,-1.82065,-1.8343,-1.84794,-1.86159,-1.87524,-1.88889,-1.90254,-1.91619,-1.92983,-1.94348,-1.95713,-1.97077,-1.98343
43,-5,0.1,1,8.57097,1.22542,1.03316,0.869235,0.731795,0.624742,0.576858,0.580296,0.622846,0.671203,0.708118,0.739182,0.767955,0.796016,0.825291,0.855359,0.883702,0.909187,0.933489,0.95619,0.977196,0.99963,1.02411,1.04809,1.06757,1.08948,1.1107,1.13115,1.15224,1.17424,1.1903,1.20702,1.22615,1.244,1.26196,1.2805,1.29705,1.31362,1.33038,1.34702,1.36301,1.37925,1.39834,1.41407,1.42911,1.44155,1.45492,1.4701,1.48487,1.50062,1.52328,-1.2272,-1.03565,-0.87027,-0.731639,-0.624892,-0.57283,-0.576588,-0.621127,-0.671236,-0.707375,-0.735724,-0.767251,-0.796086,-0.826791,-0.855397,-0.881197,-0.905987,-0.930764,-0.955516,-0.979765,-1.00447,-1.02764,-1.04823,-1.07138,-1.0911,-1.11275,-1.13422,-1.15441,-1.17275,-1.18944,-1.20692,-1.22798,-1.24544,-1.26147,-1.2789,-1.29641,-1.31021,-1.32714,-1.34581,-1.36405,-1.38025,-1.39456,-1.41014,-1.42272,-1.44055,-1.45878,-1.47367,-1.48602,-1.49909,-1.52261
44,-5,0.1,2,9.41259,1.03337,0.75408,0.549802,0.367668,0.203658,0.0,0.0,0.0,0.0,0.0,0.197502,0.2804,0.363906,0.430659,0.479876,0.524918,0.568508,0.609442,0.649052,0.686639,0.720415,0.752443,0.780532,0.808736,0.839643,0.870287,0.894803,0.920268,0.947235,0.971988,0.995903,1.01983,1.03932,1.06096,1.08217,1.10138,1.12318,1.14305,1.16138,1.17948,1.19841,1.21644,1.23623,1.2573,1.27373,1.28828,1.30145,1.31882,1.33674,1.3564,-1.04403,-0.757484,-0.550199,-0.36797,-0.202281,0.0,0.0,0.0,0.0,0.0,-0.190559,-0.277011,-0.362595,-0.429696,-0.479985,-0.525673,-0.567653,-0.607958,-0.647903,-0.682763,-0.71766,-0.751772,-0.783938,-0.81473,-0.844693,-0.870603,-0.898356,-0.923806,-0.948355,-0.97399,-0.998383,-1.02018,-1.03922,-1.06109,-1.08473,-1.10176,-1.12238,-1.14253,-1.15937,-1.17872,-1.19979,-1.21844,-1.23464,-1.2511,-1.2676,-1.28353,-1.30611,-1.32431,-1.33926,-1.35489
45,-5,0.1,3,10.3588,0.855457,0.495421,0.270439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130964,0.206409,0.298273,0.385664,0.447486,0.497588,0.546447,0.591502,0.635321,0.676458,0.713212,0.747414,0.778705,0.810631,0.844512,0.874498,0.901783,0.931782,0.9591,0.985686,1.01046,1.03231,1.05614,1.07842,1.10128,1.12403,1.1446,1.16464,1.18522,1.20479,1.228,1.24919,1.2664,1.28101,1.29893,1.31895,1.34073,-0.873743,-0.498855,-0.270556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.122937,-0.200379,-0.29568,-0.384601,-0.447293,-0.498557,-0.545881,-0.589356,-0.634181,-0.672866,-0.711035,-0.747921,-0.782776,-0.816355,-0.847262,-0.876714,-0.905871,-0.932846,-0.960601,-0.986941,-1.01007,-1.03229,-1.05753,-1.07994,-1.10119,-1.12359,-1.14325,-1.16384,-1.18698,-1.20695,-1.22456,-1.24342,-1.26002,-1.28235,-1.30404,-1.32201,-1.33961
46,-5,0.1,4,11.3474,0.693162,0.280089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.171319,0.269258,0.366445,0.434116,0.489312,0.541812,0.590881,0.638833,0.681645,0.720585,0.755212,0.789394,0.827106,0.860634,0.89105,0.924029,0.953173,0.9838,1.00587,1.0321,1.05755,1.08252,1.10792,1.13049,1.1524,1.17538,1.19622,1.2236,1.24441,1.26152,1.27888,1.3005,1.32485,-0.716554,-0.289266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26669,-0.365052,-0.434118,-0.490335,-0.540672,-0.590083,-0.635828,-0.677562,-0.720029,-0.759047,-0.795528,-0.830122,-0.862852,-0.894811,-0.924845,-0.954775,-0.982978,-1.0066,-1.03241,-1.05953,-1.08261,-1.10714,-1.12895,-1.15222,-1.17776,-1.19843,-1.21768,-1.23829,-1.25793,-1.28394,-1.30466,-1.32408
47,-5,0.1,5,12.3836,0.525006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165708,0.274803,0.371661,0.439878,0.498977,0.553651,0.606483,0.655677,0.699154,0.737566,0.7749,0.816466,0.850692,0.886878,0.922455,0.953867,0.983148,1.01012,1.03783,1.06493,1.09341,1.11762,1.14212,1.16685,1.19197,1.21898,1.24,1.25737,1.28152,1.27939,-0.549167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.159495,-0.272146,-0.370335,-0.440627,-0.499343,-0.551739,-0.605172,-0.651583,-0.697506,-0.741383,-0.781499,-0.818605,-0.85568,-0.889074,-0.922616,-0.954707,-0.982524,-1.00993,-1.04007,-1.06544,-1.09214,-1.11626,-1.14284,-1.16992,-1.19123,-1.21336,-1.23383,-1.26222,-1.28602,-1.27869
